,country,child_mortality,food_supply,med_beds,co2_emission
0,Afghanistan,60.1,2040.0,0.39,0.254
1,Albania,8.68,3395.0,2.85,1.59
2,United Arab Emirates,7.37,3285.0,1.38,21.4
3,Argentina,9.66,3310.0,5.09,4.41
4,Armenia,12.1,3042.0,4.35,1.89
5,Antigua and Barbuda,6.25,2450.0,2.76,5.954444067450594
6,Australia,3.59,3412.0,3.84,16.903967621157435
7,Austria,3.37,3702.0,7.3,7.75
8,Azerbaijan,20.7,3178.0,4.36,3.756315789467781
9,Belgium,3.51,3747.0,5.54,8.321486774649408
10,Bulgaria,6.76,2815.0,7.51,6.295881040152261
11,Bahamas,9.88,2662.0,2.96,5.786315786293226
12,Bosnia and Herzegovina,5.66,3354.0,3.47,6.689444157551833
13,Belarus,3.35,3270.0,11.16,6.867102656706282
14,Belize,12.7,2764.0,0.98,1.5715789473378001
15,Bolivia,26.1,2428.0,1.32,2.0226612367874117
16,Brazil,13.9,3323.0,2.05,2.18
17,Barbados,11.9,2933.0,5.97,4.5225530215228105
18,Canada,4.94,3557.0,2.38,15.111110804642777
19,Switzerland,4.01,3390.0,4.59,4.274770672111573
20,Chile,7.03,3040.0,2.03,4.59
21,China,8.34,3232.0,4.95,7.169928183772337
22,Colombia,13.8,3090.0,1.7,2.003816838881641
23,Costa Rica,8.47,3042.0,1.08,1.5980703932186802
24,Cuba,4.9,3340.0,5.22,2.489206381034966
25,Cyprus,2.3,3020.0,3.27,6.258520190849163
26,Czech Republic,3.29,3248.0,6.49,9.803333264178706
27,Germany,3.46,3561.0,7.87,9.282668431299998
28,Djibouti,55.5,2728.0,1.36,0.676767133050445
29,Dominica,34.9,2971.0,3.83,2.64207018671902
30,Denmark,4.1,3378.0,2.41,5.698396272869411
31,Dominican Republic,28.3,2927.0,1.73,2.2865036206164957
32,Ecuador,13.9,2610.0,1.52,2.46
33,Egypt,20.5,3309.0,1.55,2.43
34,Spain,2.93,3318.0,2.97,5.75
35,Estonia,2.5,3287.0,4.41,14.8
36,Finland,1.63,3350.0,1.9,8.52
37,France,3.94,3500.0,5.76,5.1103399016306525
38,United Kingdom,4.24,3366.0,2.36,5.399436760079472
39,Georgia,9.37,2831.0,2.68,2.7294441195934707
40,Greece,4.37,3380.0,4.21,7.134066534706743
41,Grenada,15.2,2397.0,3.77,2.499907871381184
42,Guatemala,25.2,2571.0,0.53,1.045865805207973
43,Honduras,17.1,2686.0,0.64,1.04
44,Croatia,4.57,3098.0,5.73,4.652685399484059
45,Hungary,4.12,3271.0,7.02,5.14
46,Indonesia,24.1,2904.0,1.08,2.3
47,India,35.2,2530.0,0.53,2.014722158808974
48,Ireland,3.42,3896.0,2.6,7.872777472142162
49,Iran,13.9,3090.0,1.59,8.986666666666666
50,Iraq,25.9,2633.0,1.3,5.32
51,Iceland,1.92,3677.0,2.54,10.803267838553591
52,Israel,3.58,3552.0,2.92,7.550372666189997
53,Italy,2.93,3467.0,3.09,5.428888694446673
54,Jamaica,14.1,2777.0,1.68,2.79
55,Jordan,15.7,2756.0,1.62,2.42
56,Japan,2.41,2699.0,13.02,9.404330778911655
57,Kazakhstan,9.28,3036.0,6.37,18.080555552546887
58,Kyrgyz Republic,18.4,2730.0,4.41,1.6
59,St. Kitts and Nevis,11.4,2474.0,2.3,4.690616284030325
60,South Korea,3.03,3438.0,13.2,13.093888848984273
61,Kuwait,7.63,3475.0,2.06,24.257262311135975
62,Lebanon,7.39,2836.0,3.19,3.7059514708498518
63,St. Lucia,16.3,2633.0,1.3,2.248947368305311
64,Lithuania,3.95,3396.0,6.27,4.84
65,Luxembourg,2.36,3477.0,4.53,16.064499835091098
66,Latvia,3.74,3254.0,5.2,3.6758651183336823
67,Morocco,21.5,3419.0,0.97,1.8772217913898162
68,Moldova,15.3,2406.0,5.49,1.2932773679860146
69,Mexico,12.5,3148.0,0.99,3.8346019300601206
70,North Macedonia,9.86,3076.0,4.19,3.3544443530932835
71,Malta,6.81,3419.0,4.49,3.61
72,Mongolia,15.7,2566.0,7.55,9.045833210667018
73,Malaysia,7.58,2845.0,1.81,8.272593164409875
74,Nicaragua,17.9,2646.0,0.92,0.8368079972526576
75,Netherlands,3.68,3258.0,3.09,9.45504132252731
76,Norway,2.45,3388.0,3.43,8.22513078126255
77,New Zealand,5.61,3174.0,3.03,7.415869914082616
78,Oman,10.9,2940.0,1.38,13.764730229333884
79,Pakistan,67.9,2485.0,0.69,1.0671663354254288
80,Panama,14.9,2890.0,2.22,2.62
81,Peru,13.9,2802.0,1.48,1.74
82,Philippines,27.8,2675.0,1.0,1.3841692916043433
83,Poland,4.27,3530.0,6.51,8.723156273996683
84,Portugal,3.61,3447.0,3.35,4.97
85,Paraguay,19.8,2743.0,0.92,1.0917774654690224
86,Romania,7.07,3608.0,6.92,3.8
87,Russia,6.81,3330.0,7.66,11.7
88,Saudi Arabia,6.75,3310.0,2.3,18.269537122390364
89,Sudan,59.1,2580.0,0.88,0.5217222222222222
90,El Salvador,13.1,2694.0,1.2,1.106878432565149
91,Slovak Republic,5.42,2875.0,5.58,6.61
92,Slovenia,2.1,3201.0,4.51,6.95
93,Sweden,2.62,3180.0,1.95,3.98762579818704
94,Tajikistan,33.6,2110.0,4.42,0.603
95,Turkmenistan,45.1,2842.0,3.87,13.999999650638557
96,Trinidad and Tobago,17.9,2990.0,2.96,31.199999999998166
97,Tunisia,16.5,3477.0,2.31,2.695577185746449
98,Turkey,10.1,3723.0,2.89,5.2866666330068615
99,Ukraine,8.46,3103.0,7.74,5.240168136704929
100,Uruguay,7.38,3221.0,2.2,1.97364199329292
101,United States,6.58,3773.0,2.8,16.33888861577658
102,Uzbekistan,20.8,3045.0,3.84,2.6933330021452324
103,St. Vincent and the Grenadines,15.9,2996.0,4.15,1.9984210524994839
104,Vietnam,20.4,3073.0,2.62,2.2436106573718373
105,Yemen,54.9,2142.0,0.71,0.41208277087212053
